Bloom Extent (KM2),Bloom Extent (% of Lake Area),Bloom Intensity (ug/L),Bloom Severity (ug/L km2),Valid Pixels (% of Lake Area)
1369.0,1369.0,1369.0,1369.0,1369.0
443.1572388604821,1.6607669831994158,33.20304601899196,13417.767479912345,96.3555661066472
594.9303526212142,2.2295442940789463,10.133594987319785,17402.623445480014,12.535046862447775
0.27,0.0,11.19,3.02,1.01
174.96,0.66,25.38,7021.98,99.29
256.32,0.96,31.39,8969.15,99.89
469.98,1.76,40.32,11618.34,99.98
5256.81,19.7,65.62,176410.75,100.0
